postal_code,lat,lng,location
37640,40.71231,-6.1371011859999,"Abusejo, Salamanca, Castilla y León, ESP"
37650,40.508256114,-6.02726,"Sequeros, Salamanca, Castilla y León, ESP"
37656,40.461195,-6.037361943,"Cepeda, Salamanca, Castilla y León, ESP"
37657,40.378740867,-6.0492849999999,"Sotoserrano, Salamanca, Castilla y León, ESP"
37658,40.50505,-5.9822755239999,"Garcibuey, Salamanca, Castilla y León, ESP"
37659,40.530165,-6.08677642,"San Martín del Castañar, Salamanca, Castilla y León, ESP"
37660,40.474586643,-5.99207,"Miranda del Castañar, Salamanca, Castilla y León, ESP"
37670,40.50005,-5.926958064,"Santibáñez de la Sierra, Salamanca, Castilla y León, ESP"
37671,40.516565,-5.8678134469999,"San Esteban de la Sierra, Salamanca, Castilla y León, ESP"
37680,40.468155,-5.826765458,"Valdefuentes de Sangusín, Salamanca, Castilla y León, ESP"
37682,40.48426,-5.9167079379999,"Santibáñez de la Sierra, Salamanca, Castilla y León, ESP"
37683,40.47407,-5.949127329,"Molinillo, Salamanca, Castilla y León, ESP"
37684,40.47006,-5.891822232,"Cristóbal, Salamanca, Castilla y León, ESP"
37690,40.7612,-6.2247104369999,"La Fuente de San Esteban, Salamanca, Castilla y León, ESP"
37700,40.378545,-5.7729879079999,"Béjar, Salamanca, Castilla y León, ESP"
37710,40.332448875,-5.7458999999999,"Candelario, Salamanca, Castilla y León, ESP"
37711,40.41386,-5.953582228,"Colmenar de Montemayor, Salamanca, Castilla y León, ESP"
37712,40.432545,-5.8941908049999,"Horcajo de Montemayor, Salamanca, Castilla y León, ESP"
37713,40.420844289,-5.84906,"Valdehijaderos, Salamanca, Castilla y León, ESP"
37714,40.416348295,-5.82301,"La Calzada de Béjar, Salamanca, Castilla y León, ESP"
37716,40.397827911,-5.702265,"Navacarros, Salamanca, Castilla y León, ESP"
37717,40.41319,-5.7340783449999,"Vallejera de Riofrío, Salamanca, Castilla y León, ESP"
37718,40.380545,-5.887491396,"Aldeacipreste, Salamanca, Castilla y León, ESP"
37720,40.314717068,-5.9098999999999,"El Cerro, Salamanca, Castilla y León, ESP"
37724,40.34498,-5.9670816989999,"Lagunilla, Salamanca, Castilla y León, ESP"
37727,40.34869,-5.888124778,"Montemayor del Río, Salamanca, Castilla y León, ESP"
37730,40.477365,-5.728262958,"Ledrada, Salamanca, Castilla y León, ESP"
37740,40.494045,-5.596863179,"Santibáñez de Béjar, Salamanca, Castilla y León, ESP"
37748,40.498751352,-5.5223349999999,"Puente del Congosto, Salamanca, Castilla y León, ESP"
37749,40.465895,-5.51268929,"El Tejado, Salamanca, Castilla y León, ESP"
37750,40.542605,-5.5783342309999,"Cespedosa de Tormes, Salamanca, Castilla y León, ESP"
37751,40.527649553,-5.4669049999999,"Gallegos de Solmirón, Salamanca, Castilla y León, ESP"
37752,40.59253,-5.528320219,"La Tala, Salamanca, Castilla y León, ESP"
37753,40.596675,-5.492480031,"Armenteros, Salamanca, Castilla y León, ESP"
37754,40.5880925,-5.4703467109999,"Armenteros, Salamanca, Castilla y León, ESP"
37755,40.608645,-5.4790461649999,"Armenteros, Salamanca, Castilla y León, ESP"
37756,40.61008,-5.4335736469999,"Armenteros, Salamanca, Castilla y León, ESP"
37759,40.62797679,-5.8749,"Herguijuela del Campo, Salamanca, Castilla y León, ESP"
37760,40.580425,-5.9234988069999,"Linares de Riofrío, Salamanca, Castilla y León, ESP"
37762,40.61304,-5.955318201,"Escurial de la Sierra, Salamanca, Castilla y León, ESP"
37763,40.548325,-5.9179236539999,"San Miguel de Valero, Salamanca, Castilla y León, ESP"
37764,40.53667,-5.9608971069999,"Valero, Salamanca, Castilla y León, ESP"
37765,40.574403553,-5.860015,"Monleón, Salamanca, Castilla y León, ESP"
37766,40.691662697,-5.79488,"Membribe de la Sierra, Salamanca, Castilla y León, ESP"
37767,40.60829,-5.7656464999999,"Casafranca, Salamanca, Castilla y León, ESP"
37768,40.53794,-5.7861088189999,"Los Santos, Salamanca, Castilla y León, ESP"
37770,40.558335,-5.6671280269999,"Guijuelo, Salamanca, Castilla y León, ESP"
37773,40.500505,-5.655124153,"La Cabeza de Béjar, Salamanca, Castilla y León, ESP"
37774,40.52003,-5.6302395339999,"Guijo de Ávila, Salamanca, Castilla y León, ESP"
37775,40.43887,-5.7133873139999,"Fresnedoso, Salamanca, Castilla y León, ESP"
37776,40.47729,-5.671658324,"Nava de Béjar, Salamanca, Castilla y León, ESP"
37777,40.449765,-5.673390465,"Sorihuela, Salamanca, Castilla y León, ESP"
37778,40.574015,-5.697970793,"Guijuelo, Salamanca, Castilla y León, ESP"
37779,40.59149359,-5.61398,"Aldeavieja de Tormes, Salamanca, Castilla y León, ESP"
37780,40.68916,-5.6156423309999,"La Maya, Salamanca, Castilla y León, ESP"
37781,40.756965,-5.700125186,"Monterrubio de la Sierra, Salamanca, Castilla y León, ESP"
37785,40.65897,-5.5387749729999,"Galinduste, Salamanca, Castilla y León, ESP"
37786,40.67259,-5.513374515,"Galinduste, Salamanca, Castilla y León, ESP"
37787,40.693404899,-5.5618749999999,"Pelayos, Salamanca, Castilla y León, ESP"
37788,40.69049,-5.723981087,"Pedrosillo de los Aires, Salamanca, Castilla y León, ESP"
37789,40.758022279,-5.6404449999999,"Beleña, Salamanca, Castilla y León, ESP"
37790,40.50797,-5.6983262379999,"Fuentes de Béjar, Salamanca, Castilla y León, ESP"
37791,40.48820154,-5.7624999999999,"Puebla de San Medel, Salamanca, Castilla y León, ESP"
37792,40.676055,-5.6897681029999,"Pedrosillo de los Aires, Salamanca, Castilla y León, ESP"
37793,40.41692,-5.7618478869999,"Béjar, Salamanca, Castilla y León, ESP"
37794,40.43804,-5.767461824,"Sanchotello, Salamanca, Castilla y León, ESP"
37795,40.62877,-5.674083331,"Berrocal de Salvatierra, Salamanca, Castilla y León, ESP"
37796,40.87393,-5.6451164289999,"Arapiles, Salamanca, Castilla y León, ESP"
37797,41.068181903,-5.6990749999999,"Calzada de Valdunciel, Salamanca, Castilla y León, ESP"
37798,41.065124698,-5.64516,"Castellanos de Villiquera, Salamanca, Castilla y León, ESP"
37799,41.15676,-5.6983958459999,"Topas, Salamanca, Castilla y León, ESP"
37800,40.81947,-5.5011005119999,"Alba de Tormes, Salamanca, Castilla y León, ESP"
37810,40.856155,-5.419668542,"Garcihernández, Salamanca, Castilla y León, ESP"
37820,40.879426745,-5.3908749999999,"Peñarandilla, Salamanca, Castilla y León, ESP"
37830,40.87752,-5.3544313479999,"Coca de Alba, Salamanca, Castilla y León, ESP"
37840,40.85098,-5.3573314829999,"Tordillos, Salamanca, Castilla y León, ESP"
37850,40.893195,-5.2890553689999,"Nava de Sotrobal, Salamanca, Castilla y León, ESP"
37860,40.64952,-5.449572503,"Horcajo Medianero, Salamanca, Castilla y León, ESP"
37861,40.671537865,-5.390235,"Chagarcía Medianero, Salamanca, Castilla y León, ESP"
37863,40.730020252,-5.4927299999999,"Anaya de Alba, Salamanca, Castilla y León, ESP"
37864,40.75291,-5.4814693299999,"Anaya de Alba, Salamanca, Castilla y León, ESP"
37865,40.70889,-5.422913122,"Larrodrigo, Salamanca, Castilla y León, ESP"
37870,40.81708,-5.4557735249999,"Aldeaseca de Alba, Salamanca, Castilla y León, ESP"
37871,40.81634,-5.4035091489999,"Pedrosillo de Alba, Salamanca, Castilla y León, ESP"
37873,40.798260338,-5.3683799999999,"Gajates, Salamanca, Castilla y León, ESP"
37874,40.88681,-5.45177611,"Garcihernández, Salamanca, Castilla y León, ESP"
37881,40.769545,-5.419632618,"Valdecarros, Salamanca, Castilla y León, ESP"
37882,40.84929,-5.583132131,"Terradillos, Salamanca, Castilla y León, ESP"
37890,40.848141919,-5.4826199999999,"Alba de Tormes, Salamanca, Castilla y León, ESP"
37891,40.811765,-5.59162959,"Martinamor, Salamanca, Castilla y León, ESP"
37892,40.757957648,-5.576315,"Sieteiglesias de Tormes, Salamanca, Castilla y León, ESP"
37893,40.864808269,-5.5273749999999,"Alba de Tormes, Salamanca, Castilla y León, ESP"
37894,40.925516636,-5.5250149999999,"Machacón, Salamanca, Castilla y León, ESP"
37900,40.946385,-5.621110738,"Santa Marta de Tormes, Salamanca, Castilla y León, ESP"
38001,28.4771,-16.247679091,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38002,28.469285,-16.250836561,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38003,28.459816146,-16.252495,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38004,28.467562631,-16.25746,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38005,28.458779722,-16.25796,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38006,28.47124,-16.263454244,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38007,28.462240795,-16.26701,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38008,28.469577065,-16.27358,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38009,28.452748012,-16.27164,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38010,28.453885,-16.284627881,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38107,28.434216421,-16.32201,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38108,28.4555,-16.301532279,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38109,28.410215,-16.318874758,"El Rosario, Santa Cruz de Tenerife, Islas Canarias, ESP"
38110,28.440905711,-16.28666,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38111,28.422449972,-16.305995,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38120,28.526398789,-16.207635,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38129,28.54646,-16.167632809,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38130,28.558005,-16.220105886,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38139,28.54772705,-16.24327,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38140,28.526202747,-16.15458,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38150,28.494260091,-16.238725,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38160,28.50494,-16.266023891,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38170,28.483515,-16.264461595,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38180,28.507055,-16.230860073,"Santa Cruz de Tenerife, Santa Cruz de Tenerife, Islas Canarias, ESP"
38190,28.40972633,-16.3386845,"El Rosario, Santa Cruz de Tenerife, Islas Canarias, ESP"
38201,28.489275,-16.315648505,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38202,28.490145,-16.32317,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38203,28.486604756,-16.32191,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38204,28.484064253,-16.31568,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38205,28.482708051,-16.303885,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38206,28.494132023,-16.338135,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38207,28.481975,-16.309698765,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38208,28.498775,-16.315154906,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38240,28.560666579,-16.32365,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38250,28.546575,-16.344437683,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38260,28.533275,-16.368032094,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38270,28.520263983,-16.3911,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38280,28.525905,-16.336939737,"Tegueste, Santa Cruz de Tenerife, Islas Canarias, ESP"
38290,28.439172041,-16.36893,"El Rosario, Santa Cruz de Tenerife, Islas Canarias, ESP"
38291,28.467940778,-16.332345,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38292,28.518115,-16.316066697,"Tegueste, Santa Cruz de Tenerife, Islas Canarias, ESP"
38293,28.526115,-16.28848069,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38294,28.554675,-16.286775318,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38296,28.46321781,-16.32028,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38297,28.478005,-16.366425905,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38300,28.271195,-16.609736697,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38310,28.354055,-16.502856358,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38311,28.3813755,-16.491546367,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38312,28.3872005,-16.548648824,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38313,28.347609243,-16.547635,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38314,28.411416987,-16.516995,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38315,28.375225,-16.548889874,"La Orotava, Santa Cruz de Tenerife, Islas Canarias, ESP"
38320,28.4691,-16.28937347,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38329,28.49526,-16.287750473,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38330,28.492094837,-16.372965,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38340,28.486736682,-16.38789,"Tacoronte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38350,28.48323,-16.410609407,"Tacoronte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38355,28.453559716,-16.39574,"Tacoronte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38356,28.48934649,-16.41201,"Tacoronte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38357,28.491995,-16.405143242,"Tacoronte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38358,28.512587869,-16.41415,"Tacoronte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38359,28.45600308,-16.422505,"El Sauzal, Santa Cruz de Tenerife, Islas Canarias, ESP"
38360,28.47405,-16.433898478,"El Sauzal, Santa Cruz de Tenerife, Islas Canarias, ESP"
38370,28.45157,-16.452527005,"La Matanza de Acentejo, Santa Cruz de Tenerife, Islas Canarias, ESP"
38379,28.437305,-16.439118597,"La Matanza de Acentejo, Santa Cruz de Tenerife, Islas Canarias, ESP"
38380,28.43635,-16.474286967,"La Victoria de Acentejo, Santa Cruz de Tenerife, Islas Canarias, ESP"
38389,28.414335,-16.438625982,"La Victoria de Acentejo, Santa Cruz de Tenerife, Islas Canarias, ESP"
38390,28.425305,-16.490244643,"Santa Úrsula, Santa Cruz de Tenerife, Islas Canarias, ESP"
38398,28.40933103,-16.46409,"Santa Úrsula, Santa Cruz de Tenerife, Islas Canarias, ESP"
38399,28.404489331,-16.484715,"Santa Úrsula, Santa Cruz de Tenerife, Islas Canarias, ESP"
38400,28.406455,-16.54992193,"Puerto de la Cruz, Santa Cruz de Tenerife, Islas Canarias, ESP"
38410,28.370154028,-16.578495,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38412,28.38172,-16.591014107,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38413,28.380375,-16.568553712,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38414,28.372827661,-16.61456,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38415,28.326121311,-16.5816,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38416,28.390945638,-16.593661,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38417,28.400040897,-16.570759,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38418,28.398421667,-16.579,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38419,28.38578,-16.570079591,"Los Realejos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38420,28.395665,-16.648131187,"San Juan de la Rambla, Santa Cruz de Tenerife, Islas Canarias, ESP"
38428,28.350789397,-16.6237,"San Juan de la Rambla, Santa Cruz de Tenerife, Islas Canarias, ESP"
38429,28.38989,-16.635644448,"San Juan de la Rambla, Santa Cruz de Tenerife, Islas Canarias, ESP"
38430,28.37283,-16.714217095,"Icod de los Vinos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38434,28.335081666,-16.66832,"Icod de los Vinos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38435,28.32909,-16.796154214,"El Tanque, Santa Cruz de Tenerife, Islas Canarias, ESP"
38438,28.324894233,-16.694062,"Icod de los Vinos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38439,28.317530703,-16.717019,"Icod de los Vinos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38440,28.343692911,-16.639275,"La Guancha, Santa Cruz de Tenerife, Islas Canarias, ESP"
38441,28.38882,-16.669069603,"La Guancha, Santa Cruz de Tenerife, Islas Canarias, ESP"
38449,28.36901,-16.661539766,"La Guancha, Santa Cruz de Tenerife, Islas Canarias, ESP"
38450,28.371495,-16.763306153,"Garachico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38458,28.373523,-16.742340098,"Garachico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38459,28.32037,-16.751654382,"Garachico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38460,28.368055,-16.795938056,"Garachico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38470,28.350764773,-16.820695,"Los Silos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38479,28.375325,-16.821957603,"Los Silos, Santa Cruz de Tenerife, Islas Canarias, ESP"
38480,28.365875,-16.859936596,"Buenavista del Norte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38489,28.32269327,-16.8626,"Buenavista del Norte, Santa Cruz de Tenerife, Islas Canarias, ESP"
38500,28.31261,-16.438860244,"Güímar, Santa Cruz de Tenerife, Islas Canarias, ESP"
38508,28.310030055,-16.37642,"Güímar, Santa Cruz de Tenerife, Islas Canarias, ESP"
38509,28.354445704,-16.3733,"Candelaria, Santa Cruz de Tenerife, Islas Canarias, ESP"
38510,28.398355,-16.365546597,"Candelaria, Santa Cruz de Tenerife, Islas Canarias, ESP"
38520,28.390705,-16.386112199,"Candelaria, Santa Cruz de Tenerife, Islas Canarias, ESP"
38530,28.375365781,-16.363655,"Candelaria, Santa Cruz de Tenerife, Islas Canarias, ESP"
38540,28.37462,-16.409154547,"Candelaria, Santa Cruz de Tenerife, Islas Canarias, ESP"
38550,28.358425,-16.440677599,"Arafo, Santa Cruz de Tenerife, Islas Canarias, ESP"
38560,28.277393,-16.399263864,"Güímar, Santa Cruz de Tenerife, Islas Canarias, ESP"
38570,28.221508338,-16.427305,"Fasnia, Santa Cruz de Tenerife, Islas Canarias, ESP"
38579,28.254815,-16.473520435,"Fasnia, Santa Cruz de Tenerife, Islas Canarias, ESP"
38580,28.135176986,-16.488425,"Arico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38588,28.14686,-16.448624805,"Arico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38589,28.210555,-16.541013606,"Arico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38590,28.27934,-16.452135333,"Güímar, Santa Cruz de Tenerife, Islas Canarias, ESP"
38591,28.254475,-16.414430094,"Güímar, Santa Cruz de Tenerife, Islas Canarias, ESP"
38592,28.227609414,-16.4864,"Arico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38593,28.14182,-16.51399287,"Arico, Santa Cruz de Tenerife, Islas Canarias, ESP"
38594,28.12295,-16.52172061,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38595,28.094932215,-16.5866985,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38600,28.120816445,-16.576745,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38610,28.04694,-16.577633292,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38611,28.076965,-16.550377846,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38612,28.070329157,-16.522715,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38613,28.178085,-16.640531896,"Vilaflor de Chasna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38614,28.12095,-16.671260938,"Vilaflor de Chasna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38615,28.15353,-16.677456722,"Vilaflor de Chasna, Santa Cruz de Tenerife, Islas Canarias, ESP"
38616,28.165673497,-16.579405,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38617,28.10305,-16.5674762,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38618,28.04017,-16.568330825,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38619,28.087755,-16.501041921,"Granadilla de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
38620,28.100177692,-16.61608,"San Miguel de Abona, Santa Cruz de Tenerife, Islas Canarias, ESP"
